name	face	image	1	0
Paul_Walker	actors/faces/Paul_Walker/Paul_Walker_90784_47322.jpeg	actors/images/Paul_Walker/Paul_Walker_90784.jpeg	data/training/1/Paul_Walker_90784_47322.jpg	data/training/0/Paul_Walker_90784.jpg
Woody_Allen	actors/faces/Woody_Allen/Woody_Allen_117150_55078.jpeg	actors/images/Woody_Allen/Woody_Allen_117150.jpeg	data/training/1/Woody_Allen_117150_55078.jpg	data/training/0/Woody_Allen_117150.jpg
Jason_Sudeikis	actors/faces/Jason_Sudeikis/Jason_Sudeikis_53339_28654.jpeg	actors/images/Jason_Sudeikis/Jason_Sudeikis_53339.jpeg	data/training/1/Jason_Sudeikis_53339_28654.jpg	data/training/0/Jason_Sudeikis_53339.jpg
Paul_Walker	actors/faces/Paul_Walker/Paul_Walker_90926_47406.jpeg	actors/images/Paul_Walker/Paul_Walker_90926.jpeg	data/training/1/Paul_Walker_90926_47406.jpg	data/training/0/Paul_Walker_90926.jpg
Jim_Carrey	actors/faces/Jim_Carrey/Jim_Carrey_58258_31155.jpeg	actors/images/Jim_Carrey/Jim_Carrey_58258.jpeg	data/training/1/Jim_Carrey_58258_31155.jpg	data/training/0/Jim_Carrey_58258.jpg
Jason_Sudeikis	actors/faces/Jason_Sudeikis/Jason_Sudeikis_53344_28658.jpeg	actors/images/Jason_Sudeikis/Jason_Sudeikis_53344.jpeg	data/training/1/Jason_Sudeikis_53344_28658.jpg	data/training/0/Jason_Sudeikis_53344.jpg
Woody_Allen	actors/faces/Woody_Allen/Woody_Allen_117039_55028.jpeg	actors/images/Woody_Allen/Woody_Allen_117039.jpeg	data/training/1/Woody_Allen_117039_55028.jpg	data/training/0/Woody_Allen_117039.jpg
Charlie_Sheen	actors/faces/Charlie_Sheen/Charlie_Sheen_19882_10490.jpeg	actors/images/Charlie_Sheen/Charlie_Sheen_19882.jpeg	data/training/1/Charlie_Sheen_19882_10490.jpg	data/training/0/Charlie_Sheen_19882.jpg
Hugh_Grant	actors/faces/Hugh_Grant/Hugh_Grant_44028_23676.jpeg	actors/images/Hugh_Grant/Hugh_Grant_44028.jpeg	data/training/1/Hugh_Grant_44028_23676.jpg	data/training/0/Hugh_Grant_44028.jpg
Billy_Zane	actors/faces/Billy_Zane/Billy_Zane_13606_7834.jpeg	actors/images/Billy_Zane/Billy_Zane_13606.jpeg	data/training/1/Billy_Zane_13606_7834.jpg	data/training/0/Billy_Zane_13606.jpg
Brendan_Fraser	actors/faces/Brendan_Fraser/Brendan_Fraser_15358_8756.jpeg	actors/images/Brendan_Fraser/Brendan_Fraser_15358.jpeg	data/training/1/Brendan_Fraser_15358_8756.jpg	data/training/0/Brendan_Fraser_15358.jpg
Brendan_Fraser	actors/faces/Brendan_Fraser/Brendan_Fraser_15402_8787.bmp	actors/images/Brendan_Fraser/Brendan_Fraser_15402.bmp	data/training/1/Brendan_Fraser_15402_8787.jpg	data/training/0/Brendan_Fraser_15402.jpg
Matthew_Lillard	actors/faces/Matthew_Lillard/Matthew_Lillard_79614_42642.png	actors/images/Matthew_Lillard/Matthew_Lillard_79614.png	data/training/1/Matthew_Lillard_79614_42642.jpg	data/training/0/Matthew_Lillard_79614.jpg
Johnny_Depp	actors/faces/Johnny_Depp/Johnny_Depp_62940_33487.jpeg	actors/images/Johnny_Depp/Johnny_Depp_62940.jpeg	data/training/1/Johnny_Depp_62940_33487.jpg	data/training/0/Johnny_Depp_62940.jpg
Ben_Kingsley	actors/faces/Ben_Kingsley/Ben_Kingsley_9151_5153.jpeg	actors/images/Ben_Kingsley/Ben_Kingsley_9151.jpeg	data/training/1/Ben_Kingsley_9151_5153.jpg	data/training/0/Ben_Kingsley_9151.jpg
Gerard_Butler	actors/faces/Gerard_Butler/Gerard_Butler_40689_21928.jpeg	actors/images/Gerard_Butler/Gerard_Butler_40689.jpeg	data/training/1/Gerard_Butler_40689_21928.jpg	data/training/0/Gerard_Butler_40689.jpg
John_Noble	actors/faces/John_Noble/John_Noble_61885_33049.jpeg	actors/images/John_Noble/John_Noble_61885.jpeg	data/training/1/John_Noble_61885_33049.jpg	data/training/0/John_Noble_61885.jpg
Hugh_Grant	actors/faces/Hugh_Grant/Hugh_Grant_43958_23611.jpeg	actors/images/Hugh_Grant/Hugh_Grant_43958.jpeg	data/training/1/Hugh_Grant_43958_23611.jpg	data/training/0/Hugh_Grant_43958.jpg
Hayden_Christensen	actors/faces/Hayden_Christensen/Hayden_Christensen_42902_22974.jpeg	actors/images/Hayden_Christensen/Hayden_Christensen_42902.jpeg	data/training/1/Hayden_Christensen_42902_22974.jpg	data/training/0/Hayden_Christensen_42902.jpg
Gary_Dourdan	actors/faces/Gary_Dourdan/Gary_Dourdan_38612_20551.jpeg	actors/images/Gary_Dourdan/Gary_Dourdan_38612.jpeg	data/training/1/Gary_Dourdan_38612_20551.jpg	data/training/0/Gary_Dourdan_38612.jpg
Jason_Lee	actors/faces/Jason_Lee/Jason_Lee_118797_55604.jpeg	actors/images/Jason_Lee/Jason_Lee_118797.jpeg	data/training/1/Jason_Lee_118797_55604.jpg	data/training/0/Jason_Lee_118797.jpg
Hugh_Jackman	actors/faces/Hugh_Jackman/Hugh_Jackman_44424_23919.jpeg	actors/images/Hugh_Jackman/Hugh_Jackman_44424.jpeg	data/training/1/Hugh_Jackman_44424_23919.jpg	data/training/0/Hugh_Jackman_44424.jpg
Michael_Douglas	actors/faces/Michael_Douglas/Michael_Douglas_81204_43403.jpeg	actors/images/Michael_Douglas/Michael_Douglas_81204.jpeg	data/training/1/Michael_Douglas_81204_43403.jpg	data/training/0/Michael_Douglas_81204.jpg
Clive_Owen	actors/faces/Clive_Owen/Clive_Owen_24486_13036.jpeg	actors/images/Clive_Owen/Clive_Owen_24486.jpeg	data/training/1/Clive_Owen_24486_13036.jpg	data/training/0/Clive_Owen_24486.jpg
Gerard_Butler	actors/faces/Gerard_Butler/Gerard_Butler_40721_21956.jpeg	actors/images/Gerard_Butler/Gerard_Butler_40721.jpeg	data/training/1/Gerard_Butler_40721_21956.jpg	data/training/0/Gerard_Butler_40721.jpg
Alan_Rickman	actors/faces/Alan_Rickman/Alan_Rickman_3021_1758.jpeg	actors/images/Alan_Rickman/Alan_Rickman_3021.jpeg	data/training/1/Alan_Rickman_3021_1758.jpg	data/training/0/Alan_Rickman_3021.jpg
Dean_Cain	actors/faces/Dean_Cain/Dean_Cain_30959_16544.jpeg	actors/images/Dean_Cain/Dean_Cain_30959.jpeg	data/training/1/Dean_Cain_30959_16544.jpg	data/training/0/Dean_Cain_30959.jpg
Dermot_Mulroney	actors/faces/Dermot_Mulroney/Dermot_Mulroney_31978_16987.jpeg	actors/images/Dermot_Mulroney/Dermot_Mulroney_31978.jpeg	data/training/1/Dermot_Mulroney_31978_16987.jpg	data/training/0/Dermot_Mulroney_31978.jpg
Elijah_Wood	actors/faces/Elijah_Wood/Elijah_Wood_35853_18751.jpeg	actors/images/Elijah_Wood/Elijah_Wood_35853.jpeg	data/training/1/Elijah_Wood_35853_18751.jpg	data/training/0/Elijah_Wood_35853.jpg
Kerr_Smith	actors/faces/Kerr_Smith/Kerr_Smith_69727_37344.jpeg	actors/images/Kerr_Smith/Kerr_Smith_69727.jpeg	data/training/1/Kerr_Smith_69727_37344.jpg	data/training/0/Kerr_Smith_69727.jpg
Chazz_Palminteri	actors/faces/Chazz_Palminteri/Chazz_Palminteri_20298_10787.jpeg	actors/images/Chazz_Palminteri/Chazz_Palminteri_20298.jpeg	data/training/1/Chazz_Palminteri_20298_10787.jpg	data/training/0/Chazz_Palminteri_20298.jpg
Karl_Urban	actors/faces/Karl_Urban/Karl_Urban_68484_36621.jpeg	actors/images/Karl_Urban/Karl_Urban_68484.jpeg	data/training/1/Karl_Urban_68484_36621.jpg	data/training/0/Karl_Urban_68484.jpg
Hugh_Jackman	actors/faces/Hugh_Jackman/Hugh_Jackman_44526_23981.jpeg	actors/images/Hugh_Jackman/Hugh_Jackman_44526.jpeg	data/training/1/Hugh_Jackman_44526_23981.jpg	data/training/0/Hugh_Jackman_44526.jpg
Jude_Law	actors/faces/Jude_Law/Jude_Law_66798_35801.jpeg	actors/images/Jude_Law/Jude_Law_66798.jpeg	data/training/1/Jude_Law_66798_35801.jpg	data/training/0/Jude_Law_66798.jpg
Brad_Garrett	actors/faces/Brad_Garrett/Brad_Garrett_13695_7885.jpeg	actors/images/Brad_Garrett/Brad_Garrett_13695.jpeg	data/training/1/Brad_Garrett_13695_7885.jpg	data/training/0/Brad_Garrett_13695.jpg
Michael_Weatherly	actors/faces/Michael_Weatherly/Michael_Weatherly_83693_44142.jpeg	actors/images/Michael_Weatherly/Michael_Weatherly_83693.jpeg	data/training/1/Michael_Weatherly_83693_44142.jpg	data/training/0/Michael_Weatherly_83693.jpg
Kellan_Lutz	actors/faces/Kellan_Lutz/Kellan_Lutz_69007_36945.jpeg	actors/images/Kellan_Lutz/Kellan_Lutz_69007.jpeg	data/training/1/Kellan_Lutz_69007_36945.jpg	data/training/0/Kellan_Lutz_69007.jpg
Desmond_Harrington	actors/faces/Desmond_Harrington/Desmond_Harrington_32272_17165.jpeg	actors/images/Desmond_Harrington/Desmond_Harrington_32272.jpeg	data/training/1/Desmond_Harrington_32272_17165.jpg	data/training/0/Desmond_Harrington_32272.jpg
Karl_Urban	actors/faces/Karl_Urban/Karl_Urban_68554_36661.jpeg	actors/images/Karl_Urban/Karl_Urban_68554.jpeg	data/training/1/Karl_Urban_68554_36661.jpg	data/training/0/Karl_Urban_68554.jpg
Mark_Ruffalo	actors/faces/Mark_Ruffalo/Mark_Ruffalo_74846_40182.jpeg	actors/images/Mark_Ruffalo/Mark_Ruffalo_74846.jpeg	data/training/1/Mark_Ruffalo_74846_40182.jpg	data/training/0/Mark_Ruffalo_74846.jpg
Oliver_Platt	actors/faces/Oliver_Platt/Oliver_Platt_87909_45651.jpeg	actors/images/Oliver_Platt/Oliver_Platt_87909.jpeg	data/training/1/Oliver_Platt_87909_45651.jpg	data/training/0/Oliver_Platt_87909.jpg
Jonah_Hill	actors/faces/Jonah_Hill/Jonah_Hill_64324_34175.jpeg	actors/images/Jonah_Hill/Jonah_Hill_64324.jpeg	data/training/1/Jonah_Hill_64324_34175.jpg	data/training/0/Jonah_Hill_64324.jpg
David_Boreanaz	actors/faces/David_Boreanaz/David_Boreanaz_28907_15443.jpeg	actors/images/David_Boreanaz/David_Boreanaz_28907.jpeg	data/training/1/David_Boreanaz_28907_15443.jpg	data/training/0/David_Boreanaz_28907.jpg
David_Cross	actors/faces/David_Cross/David_Cross_118506_55453.jpeg	actors/images/David_Cross/David_Cross_118506.jpeg	data/training/1/David_Cross_118506_55453.jpg	data/training/0/David_Cross_118506.jpg
Kit_Harington	actors/faces/Kit_Harington/Kit_Harington_72110_38692.jpeg	actors/images/Kit_Harington/Kit_Harington_72110.jpeg	data/training/1/Kit_Harington_72110_38692.jpg	data/training/0/Kit_Harington_72110.jpg
John_Cusack	actors/faces/John_Cusack/John_Cusack_60393_32380.jpeg	actors/images/John_Cusack/John_Cusack_60393.jpeg	data/training/1/John_Cusack_60393_32380.jpg	data/training/0/John_Cusack_60393.jpg
Shia_LaBeouf	actors/faces/Shia_LaBeouf/Shia_LaBeouf_103481_53166.jpeg	actors/images/Shia_LaBeouf/Shia_LaBeouf_103481.jpeg	data/training/1/Shia_LaBeouf_103481_53166.jpg	data/training/0/Shia_LaBeouf_103481.jpg
David_Duchovny	actors/faces/David_Duchovny/David_Duchovny_29573_15860.jpeg	actors/images/David_Duchovny/David_Duchovny_29573.jpeg	data/training/1/David_Duchovny_29573_15860.jpg	data/training/0/David_Duchovny_29573.jpg
Bernie_Mac	actors/faces/Bernie_Mac/Bernie_Mac_10620_6009.jpeg	actors/images/Bernie_Mac/Bernie_Mac_10620.jpeg	data/training/1/Bernie_Mac_10620_6009.jpg	data/training/0/Bernie_Mac_10620.jpg
Dominic_Monaghan	actors/faces/Dominic_Monaghan/Dominic_Monaghan_32896_17508.png	actors/images/Dominic_Monaghan/Dominic_Monaghan_32896.png	data/training/1/Dominic_Monaghan_32896_17508.jpg	data/training/0/Dominic_Monaghan_32896.jpg
Dwayne_Johnson	actors/faces/Dwayne_Johnson/Dwayne_Johnson_33967_18139.jpeg	actors/images/Dwayne_Johnson/Dwayne_Johnson_33967.jpeg	data/training/1/Dwayne_Johnson_33967_18139.jpg	data/training/0/Dwayne_Johnson_33967.jpg
Ed_Harris	actors/faces/Ed_Harris/Ed_Harris_34626_18293.jpeg	actors/images/Ed_Harris/Ed_Harris_34626.jpeg	data/training/1/Ed_Harris_34626_18293.jpg	data/training/0/Ed_Harris_34626.jpg
Don_Cheadle	actors/faces/Don_Cheadle/Don_Cheadle_33366_17776.jpeg	actors/images/Don_Cheadle/Don_Cheadle_33366.jpeg	data/training/1/Don_Cheadle_33366_17776.jpg	data/training/0/Don_Cheadle_33366.jpg
Chazz_Palminteri	actors/faces/Chazz_Palminteri/Chazz_Palminteri_20440_10871.jpeg	actors/images/Chazz_Palminteri/Chazz_Palminteri_20440.jpeg	data/training/1/Chazz_Palminteri_20440_10871.jpg	data/training/0/Chazz_Palminteri_20440.jpg
Colin_Firth	actors/faces/Colin_Firth/Colin_Firth_25315_13628.jpeg	actors/images/Colin_Firth/Colin_Firth_25315.jpeg	data/training/1/Colin_Firth_25315_13628.jpg	data/training/0/Colin_Firth_25315.jpg
Ioan_Gruffudd	actors/faces/Ioan_Gruffudd/Ioan_Gruffudd_46249_24556.jpeg	actors/images/Ioan_Gruffudd/Ioan_Gruffudd_46249.jpeg	data/training/1/Ioan_Gruffudd_46249_24556.jpg	data/training/0/Ioan_Gruffudd_46249.jpg
Bernie_Mac	actors/faces/Bernie_Mac/Bernie_Mac_10683_6038.jpeg	actors/images/Bernie_Mac/Bernie_Mac_10683.jpeg	data/training/1/Bernie_Mac_10683_6038.jpg	data/training/0/Bernie_Mac_10683.jpg
Anthony_Hopkins	actors/faces/Anthony_Hopkins/Anthony_Hopkins_6105_3557.jpeg	actors/images/Anthony_Hopkins/Anthony_Hopkins_6105.jpeg	data/training/1/Anthony_Hopkins_6105_3557.jpg	data/training/0/Anthony_Hopkins_6105.jpg
Matthew_McConaughey	actors/faces/Matthew_McConaughey/Matthew_McConaughey_79832_42756.jpeg	actors/images/Matthew_McConaughey/Matthew_McConaughey_79832.jpeg	data/training/1/Matthew_McConaughey_79832_42756.jpg	data/training/0/Matthew_McConaughey_79832.jpg
Jensen_Ackles	actors/faces/Jensen_Ackles/Jensen_Ackles_55709_29603.jpeg	actors/images/Jensen_Ackles/Jensen_Ackles_55709.jpeg	data/training/1/Jensen_Ackles_55709_29603.jpg	data/training/0/Jensen_Ackles_55709.jpg
Benicio_Del_Toro	actors/faces/Benicio_Del_Toro/Benicio_Del_Toro_10073_5749.jpeg	actors/images/Benicio_Del_Toro/Benicio_Del_Toro_10073.jpeg	data/training/1/Benicio_Del_Toro_10073_5749.jpg	data/training/0/Benicio_Del_Toro_10073.jpg
Joaquin_Phoenix	actors/faces/Joaquin_Phoenix/Joaquin_Phoenix_59025_31585.jpeg	actors/images/Joaquin_Phoenix/Joaquin_Phoenix_59025.jpeg	data/training/1/Joaquin_Phoenix_59025_31585.jpg	data/training/0/Joaquin_Phoenix_59025.jpg
Geoffrey_Rush	actors/faces/Geoffrey_Rush/Geoffrey_Rush_39902_21368.jpeg	actors/images/Geoffrey_Rush/Geoffrey_Rush_39902.jpeg	data/training/1/Geoffrey_Rush_39902_21368.jpg	data/training/0/Geoffrey_Rush_39902.jpg
Jason_Biggs	actors/faces/Jason_Biggs/Jason_Biggs_52502_28171.jpeg	actors/images/Jason_Biggs/Jason_Biggs_52502.jpeg	data/training/1/Jason_Biggs_52502_28171.jpg	data/training/0/Jason_Biggs_52502.jpg
Richard_Madden	actors/faces/Richard_Madden/Richard_Madden_94012_48685.jpeg	actors/images/Richard_Madden/Richard_Madden_94012.jpeg	data/training/1/Richard_Madden_94012_48685.jpg	data/training/0/Richard_Madden_94012.jpg
Harrison_Ford	actors/faces/Harrison_Ford/Harrison_Ford_42336_22626.jpeg	actors/images/Harrison_Ford/Harrison_Ford_42336.jpeg	data/training/1/Harrison_Ford_42336_22626.jpg	data/training/0/Harrison_Ford_42336.jpg
Jay_Baruchel	actors/faces/Jay_Baruchel/Jay_Baruchel_54076_28892.jpeg	actors/images/Jay_Baruchel/Jay_Baruchel_54076.jpeg	data/training/1/Jay_Baruchel_54076_28892.jpg	data/training/0/Jay_Baruchel_54076.jpg
Michael_Douglas	actors/faces/Michael_Douglas/Michael_Douglas_81379_43518.jpeg	actors/images/Michael_Douglas/Michael_Douglas_81379.jpeg	data/training/1/Michael_Douglas_81379_43518.jpg	data/training/0/Michael_Douglas_81379.jpg
Geoffrey_Rush	actors/faces/Geoffrey_Rush/Geoffrey_Rush_39755_21291.jpeg	actors/images/Geoffrey_Rush/Geoffrey_Rush_39755.jpeg	data/training/1/Geoffrey_Rush_39755_21291.jpg	data/training/0/Geoffrey_Rush_39755.jpg
Don_Cheadle	actors/faces/Don_Cheadle/Don_Cheadle_33337_17757.jpeg	actors/images/Don_Cheadle/Don_Cheadle_33337.jpeg	data/training/1/Don_Cheadle_33337_17757.jpg	data/training/0/Don_Cheadle_33337.jpg
Paul_Walker	actors/faces/Paul_Walker/Paul_Walker_90842_47360.jpeg	actors/images/Paul_Walker/Paul_Walker_90842.jpeg	data/training/1/Paul_Walker_90842_47360.jpg	data/training/0/Paul_Walker_90842.jpg
Kevin_Connolly	actors/faces/Kevin_Connolly/Kevin_Connolly_70382_37779.jpeg	actors/images/Kevin_Connolly/Kevin_Connolly_70382.jpeg	data/training/1/Kevin_Connolly_70382_37779.jpg	data/training/0/Kevin_Connolly_70382.jpg
Christian_Slater	actors/faces/Christian_Slater/Christian_Slater_23068_12257.jpeg	actors/images/Christian_Slater/Christian_Slater_23068.jpeg	data/training/1/Christian_Slater_23068_12257.jpg	data/training/0/Christian_Slater_23068.jpg
Ben_Affleck	actors/faces/Ben_Affleck/Ben_Affleck_8595_4755.jpeg	actors/images/Ben_Affleck/Ben_Affleck_8595.jpeg	data/training/1/Ben_Affleck_8595_4755.jpg	data/training/0/Ben_Affleck_8595.jpg
Clive_Owen	actors/faces/Clive_Owen/Clive_Owen_24442_13010.jpeg	actors/images/Clive_Owen/Clive_Owen_24442.jpeg	data/training/1/Clive_Owen_24442_13010.jpg	data/training/0/Clive_Owen_24442.jpg
Bill_Murray	actors/faces/Bill_Murray/Bill_Murray_11794_6728.jpeg	actors/images/Bill_Murray/Bill_Murray_11794.jpeg	data/training/1/Bill_Murray_11794_6728.jpg	data/training/0/Bill_Murray_11794.jpg
Michael_Weatherly	actors/faces/Michael_Weatherly/Michael_Weatherly_83674_44127.jpeg	actors/images/Michael_Weatherly/Michael_Weatherly_83674.jpeg	data/training/1/Michael_Weatherly_83674_44127.jpg	data/training/0/Michael_Weatherly_83674.jpg
Chazz_Palminteri	actors/faces/Chazz_Palminteri/Chazz_Palminteri_20232_10742.jpeg	actors/images/Chazz_Palminteri/Chazz_Palminteri_20232.jpeg	data/training/1/Chazz_Palminteri_20232_10742.jpg	data/training/0/Chazz_Palminteri_20232.jpg
Adrien_Brody	actors/faces/Adrien_Brody/Adrien_Brody_1581_846.jpeg	actors/images/Adrien_Brody/Adrien_Brody_1581.jpeg	data/training/1/Adrien_Brody_1581_846.jpg	data/training/0/Adrien_Brody_1581.jpg
James_Franco	actors/faces/James_Franco/James_Franco_49879_26573.jpeg	actors/images/James_Franco/James_Franco_49879.jpeg	data/training/1/James_Franco_49879_26573.jpg	data/training/0/James_Franco_49879.jpg
Alec_Baldwin	actors/faces/Alec_Baldwin/Alec_Baldwin_3445_2036.jpeg	actors/images/Alec_Baldwin/Alec_Baldwin_3445.jpeg	data/training/1/Alec_Baldwin_3445_2036.jpg	data/training/0/Alec_Baldwin_3445.jpg
Brad_Pitt	actors/faces/Brad_Pitt/Brad_Pitt_14111_8151.jpeg	actors/images/Brad_Pitt/Brad_Pitt_14111.jpeg	data/training/1/Brad_Pitt_14111_8151.jpg	data/training/0/Brad_Pitt_14111.jpg
Jason_Statham	actors/faces/Jason_Statham/Jason_Statham_52917_28444.jpeg	actors/images/Jason_Statham/Jason_Statham_52917.jpeg	data/training/1/Jason_Statham_52917_28444.jpg	data/training/0/Jason_Statham_52917.jpg
Geoffrey_Rush	actors/faces/Geoffrey_Rush/Geoffrey_Rush_39737_21281.jpeg	actors/images/Geoffrey_Rush/Geoffrey_Rush_39737.jpeg	data/training/1/Geoffrey_Rush_39737_21281.jpg	data/training/0/Geoffrey_Rush_39737.jpg
John_Cleese	actors/faces/John_Cleese/John_Cleese_60280_32289.jpeg	actors/images/John_Cleese/John_Cleese_60280.jpeg	data/training/1/John_Cleese_60280_32289.jpg	data/training/0/John_Cleese_60280.jpg
James_Brolin	actors/faces/James_Brolin/James_Brolin_49043_26043.jpeg	actors/images/James_Brolin/James_Brolin_49043.jpeg	data/training/1/James_Brolin_49043_26043.jpg	data/training/0/James_Brolin_49043.jpg
Robin_Williams	actors/faces/Robin_Williams/Robin_Williams_97658_50742.jpeg	actors/images/Robin_Williams/Robin_Williams_97658.jpeg	data/training/1/Robin_Williams_97658_50742.jpg	data/training/0/Robin_Williams_97658.jpg
Michael_Douglas	actors/faces/Michael_Douglas/Michael_Douglas_81168_43378.jpeg	actors/images/Michael_Douglas/Michael_Douglas_81168.jpeg	data/training/1/Michael_Douglas_81168_43378.jpg	data/training/0/Michael_Douglas_81168.jpg
Patrick_Swayze	actors/faces/Patrick_Swayze/Patrick_Swayze_89885_46843.jpeg	actors/images/Patrick_Swayze/Patrick_Swayze_89885.jpeg	data/training/1/Patrick_Swayze_89885_46843.jpg	data/training/0/Patrick_Swayze_89885.jpg
Dean_Cain	actors/faces/Dean_Cain/Dean_Cain_30716_16391.jpeg	actors/images/Dean_Cain/Dean_Cain_30716.jpeg	data/training/1/Dean_Cain_30716_16391.jpg	data/training/0/Dean_Cain_30716.jpg
Elijah_Wood	actors/faces/Elijah_Wood/Elijah_Wood_35995_18830.jpeg	actors/images/Elijah_Wood/Elijah_Wood_35995.jpeg	data/training/1/Elijah_Wood_35995_18830.jpg	data/training/0/Elijah_Wood_35995.jpg
Scott_Patterson	actors/faces/Scott_Patterson/Scott_Patterson_101992_52656.jpeg	actors/images/Scott_Patterson/Scott_Patterson_101992.jpeg	data/training/1/Scott_Patterson_101992_52656.jpg	data/training/0/Scott_Patterson_101992.jpg
Chazz_Palminteri	actors/faces/Chazz_Palminteri/Chazz_Palminteri_20386_10841.jpeg	actors/images/Chazz_Palminteri/Chazz_Palminteri_20386.jpeg	data/training/1/Chazz_Palminteri_20386_10841.jpg	data/training/0/Chazz_Palminteri_20386.jpg
Daniel_Craig	actors/faces/Daniel_Craig/Daniel_Craig_26552_14175.jpeg	actors/images/Daniel_Craig/Daniel_Craig_26552.jpeg	data/training/1/Daniel_Craig_26552_14175.jpg	data/training/0/Daniel_Craig_26552.jpg
Dean_Cain	actors/faces/Dean_Cain/Dean_Cain_30978_16556.jpeg	actors/images/Dean_Cain/Dean_Cain_30978.jpeg	data/training/1/Dean_Cain_30978_16556.jpg	data/training/0/Dean_Cain_30978.jpg
Victor_Garber	actors/faces/Victor_Garber/Victor_Garber_112780_54877.jpeg	actors/images/Victor_Garber/Victor_Garber_112780.jpeg	data/training/1/Victor_Garber_112780_54877.jpg	data/training/0/Victor_Garber_112780.jpg
Elijah_Wood	actors/faces/Elijah_Wood/Elijah_Wood_35668_18644.jpeg	actors/images/Elijah_Wood/Elijah_Wood_35668.jpeg	data/training/1/Elijah_Wood_35668_18644.jpg	data/training/0/Elijah_Wood_35668.jpg
Casey_Affleck	actors/faces/Casey_Affleck/Casey_Affleck_18410_10052.jpeg	actors/images/Casey_Affleck/Casey_Affleck_18410.jpeg	data/training/1/Casey_Affleck_18410_10052.jpg	data/training/0/Casey_Affleck_18410.jpg
Bradley_Cooper	actors/faces/Bradley_Cooper/Bradley_Cooper_14725_8550.jpeg	actors/images/Bradley_Cooper/Bradley_Cooper_14725.jpeg	data/training/1/Bradley_Cooper_14725_8550.jpg	data/training/0/Bradley_Cooper_14725.jpg
Billy_Zane	actors/faces/Billy_Zane/Billy_Zane_13331_7633.jpeg	actors/images/Billy_Zane/Billy_Zane_13331.jpeg	data/training/1/Billy_Zane_13331_7633.jpg	data/training/0/Billy_Zane_13331.jpg
Kit_Harington	actors/faces/Kit_Harington/Kit_Harington_72122_38697.jpeg	actors/images/Kit_Harington/Kit_Harington_72122.jpeg	data/training/1/Kit_Harington_72122_38697.jpg	data/training/0/Kit_Harington_72122.jpg
Ryan_Phillippe	actors/faces/Ryan_Phillippe/Ryan_Phillippe_99945_51660.jpeg	actors/images/Ryan_Phillippe/Ryan_Phillippe_99945.jpeg	data/training/1/Ryan_Phillippe_99945_51660.jpg	data/training/0/Ryan_Phillippe_99945.jpg
Jack_Nicholson	actors/faces/Jack_Nicholson/Jack_Nicholson_47062_24993.jpeg	actors/images/Jack_Nicholson/Jack_Nicholson_47062.jpeg	data/training/1/Jack_Nicholson_47062_24993.jpg	data/training/0/Jack_Nicholson_47062.jpg
Bradley_Cooper	actors/faces/Bradley_Cooper/Bradley_Cooper_14387_8317.jpeg	actors/images/Bradley_Cooper/Bradley_Cooper_14387.jpeg	data/training/1/Bradley_Cooper_14387_8317.jpg	data/training/0/Bradley_Cooper_14387.jpg
Ethan_Hawke	actors/faces/Ethan_Hawke/Ethan_Hawke_36798_19339.jpeg	actors/images/Ethan_Hawke/Ethan_Hawke_36798.jpeg	data/training/1/Ethan_Hawke_36798_19339.jpg	data/training/0/Ethan_Hawke_36798.jpg
Matt_Damon	actors/faces/Matt_Damon/Matt_Damon_77263_41197.jpeg	actors/images/Matt_Damon/Matt_Damon_77263.jpeg	data/training/1/Matt_Damon_77263_41197.jpg	data/training/0/Matt_Damon_77263.jpg
John_Cusack	actors/faces/John_Cusack/John_Cusack_60617_32519.jpeg	actors/images/John_Cusack/John_Cusack_60617.jpeg	data/training/1/John_Cusack_60617_32519.jpg	data/training/0/John_Cusack_60617.jpg
Rob_Schneider	actors/faces/Rob_Schneider/Rob_Schneider_94654_49048.jpeg	actors/images/Rob_Schneider/Rob_Schneider_94654.jpeg	data/training/1/Rob_Schneider_94654_49048.jpg	data/training/0/Rob_Schneider_94654.jpg
Robert_Redford	actors/faces/Robert_Redford/Robert_Redford_97114_50423.jpeg	actors/images/Robert_Redford/Robert_Redford_97114.jpeg	data/training/1/Robert_Redford_97114_50423.jpg	data/training/0/Robert_Redford_97114.jpg
Jason_Statham	actors/faces/Jason_Statham/Jason_Statham_52997_28477.jpeg	actors/images/Jason_Statham/Jason_Statham_52997.jpeg	data/training/1/Jason_Statham_52997_28477.jpg	data/training/0/Jason_Statham_52997.jpg
Ben_Kingsley	actors/faces/Ben_Kingsley/Ben_Kingsley_9153_5155.jpeg	actors/images/Ben_Kingsley/Ben_Kingsley_9153.jpeg	data/training/1/Ben_Kingsley_9153_5155.jpg	data/training/0/Ben_Kingsley_9153.jpg
Colin_Farrell	actors/faces/Colin_Farrell/Colin_Farrell_25017_13396.jpeg	actors/images/Colin_Farrell/Colin_Farrell_25017.jpeg	data/training/1/Colin_Farrell_25017_13396.jpg	data/training/0/Colin_Farrell_25017.jpg
Ben_McKenzie	actors/faces/Ben_McKenzie/Ben_McKenzie_9507_5349.jpeg	actors/images/Ben_McKenzie/Ben_McKenzie_9507.jpeg	data/training/1/Ben_McKenzie_9507_5349.jpg	data/training/0/Ben_McKenzie_9507.jpg
